λ;Rus0_46muM_bdc;Rus4_6muM_bdc;Rus46muM_bdc;Rus460muM_bdc;Rus0_46muM_adc;Rus4_6muM_adc;Rus46muM_adc;Rus460muM_adc
434;0,006016;0,059320485;0,514917526;3,984793718;0,00515502;0,053100714;0,513825873;3,949355184
433;0,006001464;0,058906523;0,510526869;3,93630224;0,005117471;0,0527257;0,509460667;3,888514816
432;0,005998185;0,058488404;0,505900893;4,004749354;0,005082101;0,052296502;0,504928032;3,949633896
431;0,00601781;0,058175722;0,501376543;3,977816399;0,005090884;0,051955526;0,500279168;3,915731251
430;0,005956419;0,057648969;0,496700499;3,917157705;0,005051794;0,051528146;0,495566646;3,857896625
429;0,00591707;0,057171316;0,492024514;3,94159561;0,00502723;0,051069898;0,490878681;3,880674898
428;0,005908178;0,056767674;0,48716006;3,935394104;0,005011396;0,050610812;0,486120144;3,87331587
427;0,005828496;0,056291198;0,482114199;3,927156504;0,004962012;0,050200125;0,48103408;3,864058792
426;0,005819631;0,055799378;0,476929459;3,932835873;0,004932762;0,049768877;0,475926587;3,854867517
425;0,005690805;0,055225024;0,471329931;3,902501162;0,004890698;0,049224333;0,470280925;3,842243492
424;0,005656199;0,054692236;0,465170864;3,914249476;0,00488564;0,048699063;0,464355538;3,847104132
423;0,005509783;0,053939612;0,458534184;3,89998823;0,004790731;0,048068379;0,457759837;3,81997615
422;0,005439581;0,053289366;0,451498452;3,877441223;0,004756907;0,047416144;0,450716326;3,790854036
421;0,005383197;0,052582783;0,443772647;3,859535034;0,004745066;0,046779362;0,443048576;3,775253117
420;0,005228675;0,05170443;0,435502532;3,837344225;0,00463793;0,046019391;0,434796164;3,751261293
419;0,005141891;0,050916152;0,42677835;3,781551893;0,004670775;0,04526176;0,426195452;3,701119005
418;0,005029652;0,049973817;0,417731139;3,744149979;0,004570204;0,044408445;0,417191068;3,662226498
417;0,004873765;0,049097092;0,408240947;3,712467964;0,004514585;0,04352107;0,407928625;3,622413456
416;0,004747704;0,04812576;0,398939792;3,665629442;0,004400307;0,042654959;0,398569593;3,585606872
415;0,004644146;0,047242848;0,389673445;3,582749899;0,004346072;0,041784884;0,389291534;3,502302467
414;0,0045506;0,04632199;0,380398754;3,539451655;0,004251673;0,040904624;0,380177924;3,443520843
413;0,004531225;0,045553015;0,371792111;3,492336567;0,004275905;0,040178296;0,371548841;3,400783836
412;0,00439729;0,044715194;0,363342348;3,423144396;0,004148504;0,039384724;0,363067755;3,33895713
411;0,004347026;0,044018251;0,355492208;3,358432587;0,004087028;0,03868948;0,355299899;3,270312845
410;0,004302387;0,043384207;0,34851465;3,321451243;0,004084935;0,038020385;0,348278353;3,231460154
409;0,004296873;0,042812189;0,341995272;3,262940939;0,004051716;0,037484446;0,341902176;3,172607719
408;0,004291698;0,042242335;0,336330357;3,217703875;0,0040106;0,036995367;0,336227695;3,127816259
407;0,004247718;0,041785752;0,331484232;3,183550413;0,004018577;0,036559173;0,331430892;3,089723646
406;0,00418804;0,041378619;0,327219847;3,139959391;0,004018446;0,036146951;0,327226261;3,05051738
405;0,004188745;0,041078152;0,323616061;3,113532837;0,003957041;0,035901339;0,323571542;3,020554125
404;0,004143835;0,040812881;0,320521358;3,085662182;0,003927047;0,035590523;0,320569823;2,994742214
403;0,004116954;0,040560135;0,318046692;3,058696564;0,003957381;0,035436602;0,318021664;2,970815479
402;0,004065495;0,040413169;0,315786872;3,040030773;0,003937141;0,035251745;0,315774688;2,953122198
401;0,003953638;0,040137985;0,313696894;3,025170858;0,003911934;0,035067306;0,313827047;2,93841201
400;0,003965493;0,040028637;0,311944101;3,008023556;0,003923727;0,034962093;0,312069068;2,920253574
399;0,003937239;0,039949366;0,310202453;2,990165766;0,003959656;0,0348873;0,3103968;2,902843058
398;0,003925124;0,039825087;0,308407668;2,978424366;0,003934657;0,034729921;0,308625588;2,891067564
397;0,003851783;0,039624637;0,306501451;2,965083655;0,00389669;0,034621597;0,306692699;2,876650631
396;0,003820769;0,039520571;0,30450112;2,938359078;0,003951236;0,034435903;0,304711649;2,853173553
395;0,003779107;0,039254074;0,302005592;2,91549116;0,003921399;0,034224031;0,302228341;2,82984668
394;0,003766657;0,039059748;0,299366686;2,900435742;0,003918994;0,033990872;0,299665788;2,813093006
393;0,003806046;0,038843708;0,29644287;2,868150528;0,003946659;0,033820422;0,296794245;2,779497921
392;0,003741495;0,03860067;0,293060664;2,832773264;0,003911306;0,033563716;0,293348053;2,747443258
391;0,003694361;0,038341959;0,289561454;2,802282866;0,003825106;0,033219529;0,289720008;2,717694818
390;0,003755772;0,038035968;0,285678301;2,764589365;0,003907959;0,032944345;0,285983572;2,682755768
389;0,003750787;0,037675192;0,28169823;2,724873598;0,003819459;0,032636342;0,281933198;2,644228994
388;0,003813956;0,037423668;0,2779156;2,688777502;0,003852217;0,032396303;0,27815474;2,607988893
387;0,00372761;0,037101989;0,274232987;2,65204912;0,003830648;0,032044274;0,274490157;2,573638498
386;0,003679694;0,036803754;0,270884428;2,620150622;0,003832112;0,031789487;0,271144906;2,542070925
385;0,003736197;0,036464205;0,268019739;2,593918617;0,003861419;0,031557155;0,26843066;2,51596862
384;0,003640656;0,036404589;0,265832427;2,571159895;0,003848347;0,031441313;0,266223529;2,494033396
383;0,003625625;0,036186257;0,264213565;2,556198891;0,003791697;0,031357226;0,264711538;2,479777157
382;0,003590505;0,036210054;0,263228092;2,54706436;0,003811303;0,031349206;0,26375691;2,471339762
381;0,003644465;0,036329271;0,26302779;2,542777594;0,003963343;0,031536193;0,263636598;2,467644512
380;0,003592697;0,036381857;0,263357315;2,546731527;0,003862073;0,031492484;0,263858119;2,469945967
379;0,0035844;0,036622544;0,264261934;2,555381353;0,003949065;0,031711393;0,26488922;2,478252947
378;0,003635463;0,036829007;0,265759084;2,568945463;0,00402216;0,0319631;0,266419778;2,492214262
377;0,003593375;0,037092568;0,267757598;2,586582716;0,004024174;0,032152717;0,268367121;2,509692728
376;0,003730664;0,037412704;0,270385418;2,611767347;0,00410288;0,032497716;0,271007607;2,533732712
375;0,003690942;0,037841761;0,273502174;2,643538292;0,004158576;0,032822003;0,274073223;2,564661562
374;0,003759165;0,038318073;0,277196858;2,674112375;0,004176995;0,033209981;0,277739057;2,594659864
373;0,003875959;0,038806935;0,281470809;2,712232645;0,004264862;0,033789792;0,281941364;2,629857122
372;0,003991164;0,039297835;0,286166761;2,763818558;0,00426651;0,034230069;0,286574939;2,677597343
371;0,004124164;0,03998466;0,291437152;2,810960348;0,004391904;0,034810738;0,291908601;2,722459375
370;0,004159484;0,040663218;0,297118727;2,85752302;0,004410988;0,035378793;0,297522316;2,772464811
369;0,004287073;0,041365543;0,303200785;2,916202362;0,004465807;0,035993767;0,303720305;2,83125931
368;0,004413366;0,042066762;0,309749756;2,971879299;0,004603437;0,036714317;0,310229639;2,887167036
367;0,004454514;0,042834049;0,316640649;3,02791148;0,004620643;0,037439847;0,317084501;2,943708717
366;0,004512686;0,043646374;0,323763046;3,090565975;0,004687722;0,038245344;0,32419906;3,001141607
365;0,00448254;0,04433841;0,330895785;3,148614462;0,004786958;0,038927631;0,33132414;3,061368048
364;0,004636377;0,045249881;0,338343475;3,209561403;0,004929486;0,039765802;0,338797608;3,120342791
363;0,004540141;0,04599885;0,34548873;3,27924567;0,004897171;0,040347365;0,345894763;3,18638283
362;0,004672289;0,046762647;0,352524612;3,321510609;0,005043903;0,041164932;0,352907429;3,235174
361;0,004683065;0,047554874;0,359116647;3,380292233;0,00511498;0,041781926;0,359570781;3,289117872
360;0,004870285;0,04827469;0,365331236;3,42582732;0,005195798;0,042538711;0,365642378;3,333888351
359;0,004965155;0,048884274;0,370725426;3,467255409;0,00518801;0,043031861;0,371121148;3,376016676
358;0,00498099;0,049481159;0,375340763;3,49865156;0,005240777;0,043527243;0,375686953;3,406642734
357;0,005137623;0,049939138;0,379361156;3,510358627;0,00532453;0,043972687;0,37962673;3,421515285
356;0,005217649;0,050313187;0,382493291;3,555040892;0,00529801;0,044302651;0,382801363;3,460424244
355;0,005230351;0,050614858;0,384883586;3,56617337;0,005318287;0,044580908;0,385207871;3,475831806
354;0,005266024;0,050912717;0,386793408;3,562124308;0,005393344;0,044871898;0,38718147;3,470467627
353;0,005285144;0,051058517;0,388215426;3,594629582;0,005396939;0,044949849;0,388463954;3,50744611
352;0,005302537;0,051258849;0,389113251;3,591259535;0,005482717;0,04510284;0,38944144;3,503229677
351;0,005330094;0,051405059;0,389755103;3,576849516;0,005493555;0,045347863;0,390038917;3,490714132
350;0,00533591;0,051463654;0,389890585;3,593444641;0,005492322;0,045326052;0,390330533;3,499813616
349;0,005747674;0,051848789;0,389716927;3,689636286;0,005703761;0,04567044;0,390398988;3,570977032
348;0,00525002;0,051599105;0,389246974;3,622515257;0,005460937;0,045512815;0,390354374;3,517901956
347;0,005259371;0,051767537;0,388774756;3,56971341;0,005661281;0,045445656;0,389737407;3,476967155
346;0,005576563;0,051795357;0,388721916;3,568393763;0,005669708;0,045752474;0,389457563;3,469441473
345;0,005080833;0,051697043;0,387787822;3,577814634;0,005496442;0,045404897;0,388738582;3,488120138
344;0,005550668;0,051949111;0,387443456;3,583107765;0,005850188;0,045751346;0,388059506;3,480296432
343;0,005432375;0,051863042;0,386493358;3,550384577;0,005524051;0,045592358;0,387412438;3,471194088
342;0,005229277;0,051825622;0,385740969;3,553334292;0,005509722;0,045414833;0,386685798;3,460624277
341;0,005564139;0,052047746;0,385162118;3,551960285;0,005698589;0,045619195;0,385942498;3,457021534
340;0,005494714;0,052135476;0,384813342;3,552730377;0,005748162;0,045724907;0,385625074;3,459793627
339;0,005742195;0,052163584;0,384443882;3,624042805;0,005905873;0,045795036;0,385405878;3,513719618
338;0,005429886;0,052140897;0,384010467;3,58533078;0,005679974;0,045673394;0,384953955;3,478587448
337;0,005627494;0,052210962;0,384149078;3,555435951;0,005683019;0,04588774;0,385367254;3,457619011
336;0,005536384;0,052326487;0,384688291;3,547100838;0,005822007;0,045944494;0,385607997;3,450222313
335;0,005634414;0,052745228;0,38584784;3,545797165;0,005970943;0,046199107;0,386718938;3,447162449
334;0,005491674;0,052782902;0,387288216;3,586108978;0,00591391;0,04633274;0,388358245;3,487282812
333;0,005571609;0,053355304;0,389696303;3,577445086;0,005959673;0,046722581;0,3906656;3,478224575
332;0,005692378;0,053740145;0,393089685;3,587850865;0,006102428;0,047122837;0,393996039;3,494149982
331;0,005671326;0,054414937;0,397257689;3,632450159;0,006263974;0,047722438;0,398452947;3,541474401
330;0,005872505;0,055153938;0,403236988;3,657723721;0,006411195;0,048434549;0,404157171;3,55975157
329;0,006035862;0,05615258;0,410537514;3,694563444;0,006645947;0,049343669;0,411337266;3,602679312
328;0,006181641;0,057145269;0,419592771;3,730707701;0,006589168;0,050167528;0,420508543;3,638788521
327;0,006370033;0,058629987;0,430903468;3,788492735;0,006856185;0,05152274;0,431705633;3,684109747
326;0,006671536;0,060055283;0,444507692;3,825105723;0,007036474;0,052976215;0,445273587;3,730258762
325;0,006993995;0,062051756;0,461120877;3,881654318;0,007256913;0,054794607;0,461793581;3,803222954
324;0,00708023;0,064113138;0,480622176;3,901086624;0,007387734;0,056608574;0,481188605;3,826346456
323;0,007459877;0,066678544;0,503914628;3,935044106;0,007680272;0,059095443;0,504490891;3,885100901
322;0,007816829;0,069670362;0,531816754;3,983517464;0,008015952;0,061916107;0,532229761;3,915284454
321;0,008306093;0,073411842;0,564384851;4,012183722;0,008469063;0,065268317;0,56444172;3,95929867
320;0,008713873;0,077423943;0,601464603;3,981335695;0,008776503;0,069079765;0,601540545;3,927034676
319;0,009168628;0,081825247;0,645072493;4,011529024;0,009165775;0,073202812;0,644973973;3,954699099
318;0,009906663;0,087219139;0,69422749;4,080121573;0,009707447;0,078139455;0,693871895;4,010103762
317;0,010783049;0,0932563;0,749643657;3,997457083;0,010376372;0,083724694;0,748993734;3,962450325
316;0,011495483;0,099673932;0,810788784;4,003645475;0,010922506;0,089831115;0,810050884;3,966040432
315;0,012242436;0,106625048;0,876140389;4,133011397;0,011499235;0,096173824;0,875374535;4,051442205
314;0,013227661;0,114015517;0,946263585;4,042556818;0,012170661;0,103092821;0,94518725;3,992435991
313;0,014093354;0,121539672;1,019115421;4,025772627;0,012837868;0,110178136;1,017556825;3,963466227
312;0,014891092;0,129023214;1,090784165;4,075067099;0,013580931;0,117070602;1,08938221;4,000181734
311;0,015788606;0,136547794;1,163167569;4,064561422;0,014303279;0,124347278;1,161672393;3,995140135
310;0,016569788;0,143819933;1,232890698;4,063490446;0,014904845;0,130977997;1,231082001;4,017165243
309;0,017359865;0,150585269;1,29755542;4,045920904;0,015582259;0,137275108;1,295952836;3,977309763
308;0,017929573;0,156838005;1,358625385;4,017902907;0,016074504;0,1431622;1,356459895;3,971843302
307;0,018557363;0,162406539;1,413769934;4,052399691;0,016512284;0,14845007;1,411657849;3,993075907
306;0,019305912;0,167847117;1,464748356;4,040856417;0,017065789;0,153430023;1,461464802;4,005309164
305;0,019713678;0,172437196;1,509974095;3,99705797;0,017454177;0,157675007;1,50637261;3,955171644
304;0,020285754;0,176766177;1,551492307;4,027945097;0,017832811;0,161706009;1,547905961;3,984263479
303;0,020880223;0,181137403;1,592155907;4,06568199;0,018265828;0,1658519;1,588267723;3,999268114
302;0,021481027;0,185442721;1,632240269;4,050888594;0,018751602;0,169896865;1,628341356;4,00890547
301;0,022028348;0,190033471;1,674544188;4,024445112;0,019227761;0,174124115;1,670038262;3,972227156
300;0,022600622;0,195054268;1,722105357;4,040810164;0,019833534;0,178887942;1,718020955;3,99760729
299;0,023181974;0,200694417;1,774762604;4,084201868;0,02024292;0,184208983;1,771308938;4,022708952
298;0,023852424;0,207381567;1,837007257;4,017955359;0,020929425;0,190436014;1,833244482;3,981469213
297;0,024697314;0,214994361;1,909094068;4,037671145;0,021576793;0,197620237;1,904519835;3,981565535
296;0,025702395;0,223577356;1,991199467;4,097636278;0,022363917;0,205585548;1,985602775;4,054211199
295;0,02689284;0,233125543;2,081813189;4,06928211;0,023269059;0,214489618;2,075446525;4,051549971
294;0,027974852;0,243397748;2,179356667;4,045453127;0,024119548;0,224104622;2,172174135;3,98144561
293;0,029254139;0,253697251;2,279841992;4,169859465;0,02502891;0,23373861;2,269872585;4,080646574
292;0,030532763;0,263924008;2,377839896;4,090484198;0,026004333;0,243438163;2,366844335;4,066051542
291;0,031524188;0,273205643;2,46750817;4,087287958;0,026793714;0,251947561;2,455241838;4,041809618
290;0,032367336;0,280760144;2,542018506;4,10867029;0,027419194;0,259124347;2,526240507;4,036909639
289;0,032926637;0,286169653;2,59427509;4,037571962;0,027993917;0,264223197;2,577338615;3,987594425
288;0,033237155;0,289059048;2,622605416;4,06111389;0,028417268;0,26697708;2,605137745;4,031704485
287;0,033129985;0,289029305;2,622767302;4,059139784;0,028384707;0,266978421;2,603418031;4,003016531
286;0,032906677;0,286275958;2,591522786;4,00989538;0,028341777;0,264437356;2,57410399;3,965580522
285;0,03241638;0,280937438;2,539103839;4,019516523;0,027984298;0,259553054;2,523368278;3,975898563
284;0,031604997;0,273396259;2,465183112;4,064833696;0,027439951;0,252504417;2,450325409;4,026923239
283;0,03076427;0,264307057;2,372299525;4,02165943;0,026832275;0,244054237;2,360994259;4,004556238
282;0,029684463;0,254116987;2,271009538;4,041658457;0,026133962;0,234699779;2,262046018;3,998254835
281;0,028487679;0,242779513;2,159605357;4,038968142;0,025355391;0,224208095;2,15247933;4,013001501
280;0,027079749;0,231084352;2,046361062;4,071319635;0,024417605;0,213419759;2,040207306;4,036222994
279;0,025812774;0,219317248;1,928504202;4,036795672;0,023660602;0,20246444;1,924714247;3,989380657
278;0,024471975;0,20731174;1,810224626;4,061076696;0,022721713;0,191321411;1,808253089;4,010570585
277;0,023159648;0,195552906;1,694507691;4,185387667;0,021906167;0,180445963;1,693391124;4,105800688
276;0,022021408;0,183856254;1,579332921;4,042480047;0,021093402;0,169542232;1,578822056;3,998279154
275;0,020900397;0,172572827;1,46826956;4,044282015;0,020278271;0,159045943;1,468316952;3,992140352
274;0,019786904;0,162041505;1,364952895;4,109853323;0,019497705;0,149309584;1,365736404;4,030695974
273;0,018749093;0,15197592;1,266742203;4,031982477;0,018844442;0,139964306;1,267897526;3,976605713
272;0,017743542;0,142821585;1,17720339;4,034524496;0,018199268;0,131402307;1,178658286;3,974018633
271;0,016850562;0,13480643;1,098802659;4,0546537;0,017653655;0,123969444;1,100670496;3,994208872
270;0,016115197;0,127775048;1,029916617;4,015976484;0,017098564;0,117451885;1,031827131;3,963778793
269;0,015437405;0,121893158;0,9713119;4,060481127;0,016712542;0,112017424;0,973390261;4,006598055
268;0,014952018;0,117130344;0,923359368;4,067534025;0,01653126;0,107500346;0,925736466;4,014430105
267;0,014649425;0,113283028;0,885072026;4,009815748;0,016273215;0,103990988;0,887377063;3,957520544
266;0,01434311;0,110411083;0,855100963;4,055691298;0,016130223;0,101289482;0,857592681;4,008669912
265;0,014301282;0,108347317;0,833344075;4,054432448;0,016174601;0,09945348;0,836055556;3,998938143
264;0,014353487;0,107314197;0,820726487;4,028195913;0,016201201;0,098512286;0,823263982;3,977466881
263;0,014293527;0,107220036;0,818397495;4,00718313;0,016378928;0,098488161;0,821159998;3,952304899
262;0,014394304;0,108583552;0,829501185;4,069404657;0,016577078;0,099783377;0,832010845;3,999355852
261;0,014910855;0,111549792;0,855730686;4,072366293;0,017090288;0,102579841;0,858146528;4,014863073
260;0,015488407;0,116301564;0,898271236;4,041618403;0,017599655;0,106962645;0,900385538;3,970862686
259;0,016267543;0,122422641;0,954925272;4,012956198;0,018267612;0,112776757;0,956947366;3,968787014
258;0,017207107;0,129296755;1,019141647;4,078079756;0,019120484;0,119249569;1,020814577;4,000462591
257;0,018031764;0,135831913;1,081774685;4,011584814;0,019737416;0,125387767;1,083267847;3,959354937
256;0,018799647;0,141288971;1,132508847;3,994385298;0,020595684;0,13063612;1,133998433;3,959433615
255;0,019343897;0,144861152;1,164724085;4,065631445;0,021247288;0,134070509;1,166655699;4,020137369
254;0,01969348;0,146786486;1,18120155;4,027979429;0,021737825;0,136042574;1,182647863;3,977340757
253;0,020002589;0,14787366;1,188315842;4,051949556;0,02226773;0,137251848;1,189909735;3,981757938
252;0,02041733;0,148897072;1,193389627;4,055787142;0,022844165;0,138291323;1,195046702;4,000490248
251;0,020906887;0,150130888;1,201232764;4,038316305;0,023490866;0,139638388;1,202858845;3,98062402
250;0,021455389;0,151664143;1,211374494;4,024091776;0,024113768;0,141208866;1,213248769;3,978191435